date,open,high,low,close,volume,return
2013-02-08,57.18,57.61,56.83,57.6,2599086,0.0
2013-02-11,57.54,57.71,57.14,57.21,2119063,-0.0067708333333333925
2013-02-12,57.12,57.21,56.81,57.0,3558509,-0.0036706869428422273
2013-02-13,57.1,57.66,57.07,57.33,2313126,0.0057894736842105665
2013-02-14,56.91,57.22,56.56,57.06,2733045,-0.0047095761381474865
2013-02-15,57.21,57.66,57.086000000000006,57.28,3521351,0.0038555906063793
2013-02-19,57.4,58.17,57.3,58.15,2911744,0.015188547486033377
2013-02-20,58.17,58.17,56.0,56.05,4068594,-0.03611349957007737
2013-02-21,55.97,56.01,54.76,55.11,3636409,-0.016770740410347873
2013-02-22,55.21,56.09,55.12,56.08,3147614,0.017601161313736124
2013-02-25,56.53,56.88,54.64,54.7,4875226,-0.024607703281027016
2013-02-26,55.08,55.29,53.7,54.64,4245091,-0.001096892138939709
2013-02-27,54.61,56.0,54.0,55.86,3102906,0.022327964860907823
2013-02-28,55.72,56.21,55.26,55.57,3278262,-0.005191550304332271
2013-03-01,55.1,55.44,54.29,54.98,3151186,-0.010617239517725419
2013-03-04,54.64,55.449,54.55,55.43,1970336,0.008184794470716739
2013-03-05,55.86,57.59,55.68,56.76,3928937,0.023994226952913644
2013-03-06,57.2,57.57,56.68,56.95,2888811,0.0033474277660325846
2013-03-07,57.03,58.45,57.0,58.23,4426132,0.022475856014047224
2013-03-08,58.62,59.71,58.52,59.6,5027908,0.023527391379014384
2013-03-11,59.4,60.49,59.3,60.41,4005684,0.013590604026845643
2013-03-12,60.19,60.333999999999996,59.56,59.87,4445342,-0.008938917397781854
2013-03-13,60.09,60.22,59.5,59.69,2338634,-0.0030065141139135054
2013-03-14,60.05,60.18,59.6,60.18,2502608,0.008209080247947753
2013-03-15,59.89,60.6,59.76,60.41,3346970,0.003821867730142925
2013-03-18,59.38,59.99,59.0,59.4,2648645,-0.016719086243999315
2013-03-19,59.74,60.05,58.93,59.42,5156458,0.00033670033670030186
2013-03-20,59.98,60.1,59.415,59.6,2592755,0.0030292830696734274
2013-03-21,59.04,59.13,58.26,58.33,2783549,-0.021308724832214798
2013-03-22,58.59,58.9,58.21,58.75,2346187,0.007200411452082944
2013-03-25,59.02,59.32,57.96,58.64,2452027,-0.0018723404255318599
2013-03-26,59.06,59.61,58.6,59.59,2423205,0.016200545702592217
2013-03-27,58.94,59.2,58.58,59.11,2026134,-0.008055042792414868
2013-03-28,59.01,59.3,58.7199,58.99,2245198,-0.0020301133479951883
2013-04-01,58.8,59.19,58.01,58.28,2004220,-0.012035938294626236
2013-04-02,58.74,59.515,58.41,59.04,2848190,0.013040494166094652
2013-04-03,59.17,59.33,57.72,57.98,2761276,-0.01795392953929542
2013-04-04,58.2,58.2,56.5,56.96,5077635,-0.01759227319765433
2013-04-05,55.53,55.585,54.81,55.48,6803513,-0.025983146067415808
2013-04-08,55.36,55.82,54.95,55.79,3041544,0.005587599134823318
2013-04-09,55.93,56.66,55.68,56.44,2934028,0.011650833482703016
2013-04-10,56.89,58.3,56.54,57.86,3138101,0.02515946137491154
2013-04-11,57.88,58.165,57.46,57.64,2518786,-0.0038022813688213253
2013-04-12,57.15,57.59,56.4,56.9,2493404,-0.012838306731436488
2013-04-15,56.63,56.94,55.57,55.58,3212710,-0.023198594024604557
2013-04-16,56.27,56.84,55.875,56.72,2398055,0.020510975170924706
2013-04-17,55.94,56.49,55.47,55.88,2393706,-0.01480959097320167
2013-04-18,56.0,56.0,54.58,54.91,2969334,-0.017358625626342272
2013-04-19,55.13,55.81,54.91,55.77,2663715,0.01566199235112009
2013-04-22,55.82,56.17,55.03,56.1,2037319,0.00591715976331364
2013-04-23,56.59,58.38,56.284,57.94,3421321,0.03279857397504449
2013-04-24,58.18,58.57,57.8999,58.34,1939051,0.006903693476009831
2013-04-25,58.58,59.86,58.3,59.34,2711243,0.017140898183064746
2013-04-26,59.05,59.51,58.51,59.25,1868913,-0.0015166835187058192
2013-04-29,59.55,60.45,59.17,60.29,2292548,0.01755274261603379
2013-04-30,60.17,60.51,59.68,60.42,2192091,0.002156244816719166
2013-05-01,60.38,60.47,59.18,59.28,3430117,-0.018867924528301883
2013-05-02,62.3999,64.46,61.61,63.41,9062914,0.06966936572199733
2013-05-03,64.3,65.8,64.18,65.2,4843607,0.028228985964358966
2013-05-06,64.89,65.93,64.89,65.8,3084015,0.009202453987730008
2013-05-07,66.24,66.87,65.47,65.68,4048342,-0.0018237082066867583
2013-05-08,65.64,66.38,65.1,65.97,2690479,0.004415347137636916
2013-05-09,65.9,66.08,65.1575,65.51,2187075,-0.006972866454448945
2013-05-10,65.55,65.7,64.63,65.05,2692780,-0.007021828728438484
2013-05-13,64.53,65.14,64.3,65.1,2286958,0.000768639508070601
2013-05-14,65.15,66.6,64.92,66.6,2685196,0.02304147465437789
2013-05-15,66.74,68.078,66.34,67.7,4461649,0.016516516516516644
2013-05-16,67.57,68.45,66.94,67.2,3396313,-0.00738552437223039
2013-05-17,67.52,68.6,67.23,68.38,3039053,0.017559523809523636
2013-05-20,68.11,68.77,68.05,68.43,2167565,0.000731207955542823
2013-05-21,68.46,68.86,67.99,68.05,2613454,-0.005553119976618559
2013-05-22,68.13,69.38,67.08,67.45,2729174,-0.00881704628949298
2013-05-23,66.62,67.27,65.8,66.99,2512973,-0.006819866567828181
2013-05-24,66.01,66.51,65.54,66.46,1507265,-0.007911628601283804
2013-05-28,67.31,68.79,67.3,67.87,2720067,0.021215768883539043
2013-05-29,67.05,70.0,66.82,69.22,3556678,0.019890968027110656
2013-05-30,69.3,70.76,69.15,70.01,2728089,0.01141288644900329
2013-05-31,69.63,70.58,68.96,68.97,3202432,-0.01485502071132705
2013-06-03,69.33,69.69,67.86,69.57,2961197,0.008699434536755035
2013-06-04,69.7,70.64,68.5,69.07,3056304,-0.007187005893344867
2013-06-05,69.09,69.26,67.16,67.45,3459864,-0.023454466483277647
2013-06-06,67.52,69.07,67.13,69.06,3061488,0.023869532987398134
2013-06-07,69.7,71.81,69.54,71.72,4539730,0.03851723139299157
2013-06-10,71.84,73.56,71.81,72.36,3395692,0.008923591745677584
2013-06-11,71.43,71.92,70.54,70.93,2734012,-0.019762299613045764
2013-06-12,71.8,71.98,70.78,71.01,2935344,0.0011278725504018094
